fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
"American Water Works Company, Inc. (AWK)",33.05B,44.12,4.94,"Jun 29, 2021",19.26%,33.89%,3.36%,11.50%,4.13,1.42B,165.79,54.67%,182.13,28
Hydro One Limited (HRNNF),14.84B,19.83,1.38,"Jun 29, 2021",13.10%,20.79%,3.25%,8.89%,1.25,2.04B,130.75,N/A,24.82,16
Givaudan SA (GVDNY),46.62B,53.12,12.76,"Jun 29, 2021",12.53%,16.84%,6.12%,23.75%,1.90,1.16B,137.29,73.34%,100.98,
Invesco Ltd. (IVZ),11.72B,11.34,1.08,"Jun 29, 2021",19.60%,24.24%,2.87%,9.96%,2.24,1.45B,13.20,28.35%,25.40,25
iA Financial Corporation Inc. (IAFNF),6.29B,9.99,0.99,"Jun 29, 2021",5.71%,7.57%,0.80%,12.37%,5.85,299M,39.59,26.25%,58.50,
JSW Steel Limited (JSWSTEEL.NS),1.65T,11.57,3.53,"Jun 30, 2021",14.83%,24.95%,N/A,N/A,59.35,N/A,137.58,10.93%,686.55,37
Kingfisher plc (KGFHY),10.53B,12.97,1.59,"Jan 30, 2021",4.80%,7.66%,4.89%,9.57%,0.77,1.65B,38.41,0.00%,9.96,
Yara International (YARO.OL),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,447.40,
"Wens Foodstuff Group Co., Ltd. (300498.SZ)",82.22B,104.88,1.92,"Jun 30, 2021",1.11%,0.13%,0.07%,2.00%,0.12,1.78B,96.05,235.66%,12.90,
"Tokyo Gas Co.,Ltd. (TKGSY)",8.52B,19.18,0.01,"Jun 29, 2021",2.79%,4.29%,1.76%,4.25%,0.51,N/A,86.86,54.27%,9.70,
,,,,,,,,,,,,,,
"SmileDirectClub, Inc. (SDC)",2.27B,N/A,3.26,"Jun 29, 2021",-9.37%,-16.92%,-7.98%,-136.95%,-1.97,-57.08M,"2,281.64",0.00%,5.83,
Teva Pharmaceutical Industries Limited (TEVA),10.51B,N/A,0.99,"Jun 29, 2021",-23.98%,18.13%,3.55%,-29.63%,-3.57,451M,226.12,0.00%,9.30,
China Resources Power Holdings Company Limited (CRPJY),10.91B,10.33,0.11,"Jun 29, 2021",10.12%,20.11%,4.11%,8.75%,3.27,21.98B,97.55,36.27%,33.77,
"Intuitive Surgical, Inc. (ISRG)",125.59B,78.81,11.56,"Jun 29, 2021",31.43%,31.24%,9.00%,16.68%,13.39,1.92B,N/A,0.00%,"1,055.44",30
Tata Steel Limited (TATASTEEL.NS),1.73T,8.12,2.32,"Jun 30, 2021",11.30%,18.96%,N/A,N/A,177.36,N/A,114.18,19.78%,"1,440.60",39
"Yum China Holdings, Inc. (YUMC)",25.54B,25.75,3.89,"Jun 29, 2021",10.41%,11.14%,7.33%,20.70%,2.36,1.44B,35.38,15.00%,60.69,
Monster Beverage Corporation (MNST),51.53B,33.82,8.72,"Jun 29, 2021",29.88%,34.99%,18.36%,30.38%,2.88,1.51B,0.35,0.00%,97.43,29
,,,,,,,,,,,,,,
"Autodesk, Inc. (ADSK)",69.34B,53.26,52.17,"Jul 30, 2021",32.54%,16.19%,6.21%,188.47%,5.92,1.56B,157.03,0.00%,315.20,15
"Rosseti, Public Joint Stock Company (RSTI.ME)",262.11B,4.85,0.21,"Jun 30, 2021",5.16%,14.43%,3.46%,4.98%,0.2720,272.7B,32.93,40.23%,1.3183,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Bank Hapoalim B.M. (BKHYY),11.55B,13.54,1.12,"Jun 29, 2021",30.22%,0.00%,0.83%,11.19%,3.19,N/A,N/A,0.00%,43.21,
"Everest Re Group, Ltd. (RE)",10.54B,7.98,1.02,"Jun 29, 2021",11.95%,13.50%,2.93%,13.48%,33.14,3.4B,18.34,18.72%,264.46,18
Equity Residential (EQR),31.34B,43.66,3.01,"Jun 29, 2021",29.53%,26.66%,1.97%,6.71%,1.92,1.21B,77.29,131.93%,83.70,14
Commerzbank AG Inhaber-Aktien o (CBK.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.26,
"Crown Holdings, Inc. (CCK)",14.44B,20.98,6.29,"Jun 29, 2021",5.61%,12.37%,6.07%,35.59%,5.24,1.72B,302.20,7.33%,109.89,12
"Sumitomo Electric Industries, Ltd. (SMTOF)",10.26B,9.31,0.01,"Jun 29, 2021",3.79%,5.60%,3.43%,7.71%,1.41,N/A,35.13,20.62%,13.16,24
CJ Cheiljedang Corporation (097950.KS),7.18T,N/A,N/A,"Jun 30, 2021",1.88%,6.22%,3.66%,6.34%,N/A,1.59T,92.81,11.53%,"448,000.00",
Sibanye Stillwater Limited (SBSW),11.68B,3.88,0.14,"Jun 29, 2021",27.58%,39.33%,29.93%,71.44%,4.14,37.2B,20.97,23.90%,16.06,
"Super Micro Computer, Inc. (SMCI)",1.77B,16.96,1.64,"Jun 29, 2021",3.14%,3.48%,3.72%,10.35%,2.09,122.95M,10.86,0.00%,35.44,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Public Storage (PSA),56.14B,44.06,11.50,"Jun 29, 2021",48.15%,50.86%,7.47%,16.40%,7.27,2.17B,54.97,110.04%,320.39,15
TOPPAN PRINTING CO. LTD. Regist (TPX.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.34,
"China International Marine Containers (Group) Co., Ltd. (2039.HK)",70.14B,111.07,1.34,"Jun 30, 2021",7.68%,7.86%,3.76%,19.09%,0.156,16.83B,81.40,6.00%,17.280,51
Daiwa Securities Group Inc. (DSEEY),8.53B,7.91,0.01,"Jun 29, 2021",19.16%,36.43%,0.46%,8.27%,0.68,N/A,839.00,48.60%,5.39,
"Shanghai Pharmaceuticals Holding Co., Ltd (SHPMY)",7.42B,6.49,0.12,"Mar 30, 2021",2.75%,3.67%,3.13%,12.49%,1.51,6.34B,68.82,22.23%,9.80,
"E.SUN Financial Holding Company, Ltd. (2884.TW)",349.99B,18.95,1.82,"Jun 30, 2021",34.84%,39.95%,0.65%,10.17%,1.47,-252.36B,N/A,53.81%,27.85,12
,,,,,,,,,,,,,,
Foshan Haitian Flavouring and Food Company Ltd. (603288.SS),444.55B,65.96,20.19,"Mar 31, 2021",28.02%,30.42%,16.82%,33.41%,1.60,6.41B,0.92,51.92%,105.53,
Bank Leumi le- Israel B.M. (BLMIF),12.11B,11.76,1.15,"Jun 29, 2021",31.71%,0.00%,0.84%,12.00%,0.62,N/A,N/A,0.00%,7.27,28
"CSC Financial Co., Ltd. (6066.HK)",64.38B,N/A,0.93,"Jun 30, 2021",34.68%,48.56%,N/A,N/A,N/A,N/A,289.69,19.51%,8.300,
PKO BANK POLSKI S.A. ZY 1 (P9O.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.67,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Expeditors International of Washington, Inc. (EXPD)",21.37B,21.73,6.91,"Jun 29, 2021",7.84%,10.50%,17.03%,37.98%,5.79,689.51M,14.61,19.00%,125.80,18
NXP Semiconductors N.V. (NXPI),60.17B,62.31,8.22,"Jul 03, 2021",10.44%,16.74%,4.99%,12.82%,3.64,2.92B,125.06,50.81%,226.94,20
"Universal Health Services, Inc. (UHS)",13.05B,12.43,2.01,"Jun 29, 2021",8.88%,12.28%,7.51%,17.60%,12.63,1.03B,59.50,3.17%,157.00,35
HAL Trust (HALFF),15.3B,10.88,1.72,"Jun 29, 2021",16.86%,13.81%,2.83%,5.77%,15.63,1.89B,38.85,134.96%,170.00,
WestRock Company (WRK),13.75B,N/A,1.20,"Jun 29, 2021",-3.54%,7.68%,2.91%,-5.49%,-2.44,2.33B,82.16,N/A,51.67,
China Jinmao Holdings Group Limited (0817.HK),32.22B,4.10,0.65,"Jun 30, 2021",5.77%,9.02%,1.04%,7.41%,0.619,15.99B,92.64,64.62%,2.540,
BBMG Corporation (BBMPY),N/A,4.07,0.03,"Jun 29, 2021",2.59%,8.07%,2.19%,6.64%,0.9400,23.23B,111.36,N/A,3.8300,
LGL Systems Acquisition Corp. (DFNS),277.08M,N/A,55.39,"Jun 29, 2021",0.00%,0.00%,N/A,N/A,-0.74,-652.82k,N/A,0.00%,12.85,
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. (300760.SZ)",387.81B,51.38,15.79,"Jun 30, 2021",32.48%,36.35%,16.62%,33.72%,6.21,8.18B,0.88,25.83%,319.00,
"Arrow Electronics, Inc. (ARW)",8.85B,11.06,1.72,"Jul 02, 2021",2.60%,3.75%,4.71%,17.08%,11.14,751.58M,42.90,0.00%,123.20,11
"Cheniere Energy, Inc. (LNG)",22.82B,N/A,N/A,"Jun 29, 2021",-5.45%,15.07%,2.83%,-2.47%,-2.35,1.61B,"1,362.88",0.00%,90.00,25
"Yum! Brands, Inc. (YUM)",39.04B,30.33,N/A,"Jun 29, 2021",21.21%,34.10%,22.17%,N/A,4.35,1.72B,N/A,44.60%,131.89,21
"Huaneng Power International, Inc. (HNP)",7.62B,48.52,0.06,"Jun 29, 2021",1.68%,9.96%,2.64%,2.68%,0.40,45.28B,170.98,N/A,19.41,
"Alexandria Real Estate Equities, Inc. (ARE)",31.25B,30.83,2.18,"Jun 29, 2021",45.35%,29.38%,1.58%,7.21%,6.65,940.67M,56.93,64.50%,205.10,15
,,,,,,,,,,,,,,
First Horizon Corporation (FHN),9.04B,7.19,1.17,"Jun 29, 2021",39.96%,44.57%,1.95%,19.31%,2.29,1.69B,N/A,22.99%,16.45,
Taisei Corporation (TISCY),6.54B,8.73,0.01,"Jun 29, 2021",5.60%,7.77%,4.15%,10.61%,0.92,N/A,26.09,32.47%,8.00,
,,,,,,,,,,,,,,
"Shanghai International Port (Group) Co., Ltd. (600018.SS)",128.96B,9.74,1.38,"Jun 30, 2021",41.94%,26.02%,3.14%,14.54%,0.57,14.75B,45.93,35.02%,5.54,
Dassault Systèmes SE (DASTY),75.35B,99.40,13.53,"Jun 29, 2021",14.24%,20.08%,4.20%,11.86%,0.58,1.42B,74.24,40.60%,57.65,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Agilent Technologies, Inc. (A)",53.56B,55.02,10.81,"Jul 30, 2021",16.12%,23.59%,9.04%,19.95%,3.21,1.42B,57.78,23.74%,176.50,17
Norsk Hydro (NHYO.OL),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59.94,
The AES Corporation (AES),16.12B,N/A,7.25,"Jun 29, 2021",-1.29%,25.80%,4.86%,-3.74%,-0.21,2.54B,420.91,N/A,24.19,35
The Mosaic Company (MOS),12.32B,8.78,1.19,"Jun 29, 2021",14.25%,14.23%,4.36%,14.81%,3.69,1.91B,43.88,6.06%,32.43,35
ASUSTeK Computer Inc. (2357.TW),236.94B,5.78,1.16,"Jun 30, 2021",8.40%,8.48%,6.33%,20.74%,55.17,33.02B,4.36,0.00%,319.00,21
United Microelectronics Corporation (UMC),27.81B,21.10,0.12,"Jun 29, 2021",19.31%,16.19%,4.82%,15.72%,0.54,76.01B,31.62,26.84%,11.29,
Public Joint Stock Company Polyus (OPYGY),24.84B,10.33,8.70,"Jun 29, 2021",46.05%,65.39%,27.98%,92.30%,8.90,3.23B,136.15,65.42%,92.00,
Qatar Islamic Bank (Q.P.S.C.) (QIBK.QA),43.27B,14.28,1.88,"Jun 30, 2021",49.57%,49.70%,1.85%,14.25%,1.28,-16.23B,N/A,31.01%,18.31,35
"AvalonBay Communities, Inc. (AVB)",31.65B,29.38,2.90,"Jun 29, 2021",47.71%,27.75%,2.03%,9.91%,7.72,1.16B,70.67,82.49%,226.70,12
En+ Group International public joint-stock company (ENPL.IL),N/A,2.56,1.02,"Jun 30, 2021",16.65%,18.03%,5.60%,45.27%,3.95,2.42B,135.73,0.00%,10.10,
,,,,,,,,,,,,,,
Akbank T.A.S. (AKBTY),3.76B,N/A,N/A,"Jun 29, 2021",35.34%,0.00%,1.53%,12.03%,N/A,N/A,N/A,0.00%,1.3900,
GRIFOLS S.A. CLASE B (GRF-P.MC),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.23,
"Guangzhou Automobile Group Co., Ltd. (GNZUF)",23.79B,8.20,0.13,"Mar 30, 2021",12.02%,-7.48%,-2.38%,9.66%,0.1280,-1.67B,18.37,22.44%,1.0500,30
SINOTRUK HONG KONG (4SK.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.6000,
"Shenwan Hongyuan Group Co., Ltd. (000166.SZ)",108.06B,14.04,1.25,"Jun 30, 2021",25.97%,30.76%,1.74%,9.28%,0.3290,-37.07B,311.90,24.24%,4.6200,
China Mengniu Dairy Company Limited (CIADY),23.5B,28.80,0.67,"Jun 29, 2021",6.23%,4.65%,2.87%,14.55%,2.05,N/A,59.27,20.37%,59.03,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"United Community Banks, Inc. (UCBI)",2.63B,10.93,1.32,"Jun 29, 2021",35.01%,47.85%,1.48%,13.02%,2.78,305.5M,N/A,26.43%,30.36,
Beiersdorf Aktiengesellschaft (BDRFY),27.67B,35.02,4.19,"Jun 29, 2021",8.99%,14.11%,6.39%,10.83%,0.70,1.2B,1.36,24.03%,24.40,
Ashtead Group plc (ASHTY),35.18B,36.84,10.77,"Apr 29, 2021",13.86%,22.75%,7.22%,22.35%,8.54,1.47B,128.77,25.24%,314.48,
,,,,,,,,,,,,,,
ANTA Sports Products Limited (ANPDY),55.54B,49.69,2.07,"Jun 29, 2021",16.82%,26.21%,13.79%,30.84%,10.32,11.38B,56.08,27.34%,513.08,
New World Development Company Limited (NDVLY),11.96B,86.18,0.05,"Dec 30, 2020",4.91%,11.70%,0.75%,0.93%,0.0275,-925.8M,63.19,474.37%,2.3700,
"Jiangsu Hengrui Medicine Co., Ltd. (600276.SS)",291.73B,45.97,8.86,"Jun 30, 2021",21.31%,21.31%,11.88%,21.03%,0.99,1.55B,0.16,16.81%,45.60,
,,,,,,,,,,,,,,
Celanese Corporation (CE),17.88B,7.38,4.71,"Jun 29, 2021",36.01%,19.20%,8.11%,72.10%,21.80,1.25B,94.68,12.00%,160.89,30
China Southern Airlines Company Limited (ZNH),13.57B,N/A,0.12,"Jun 29, 2021",-6.99%,-4.66%,-0.95%,-7.20%,-3.65,21.41B,197.68,0.00%,28.29,
,,,,,,,,,,,,,,
Huadian Power International Corporation Limited (HPIFF),5.36B,4.03,0.04,"Jun 29, 2021",4.95%,10.15%,2.95%,7.32%,0.0790,N/A,100.17,44.90%,0.3180,50
"Franklin Resources, Inc. (BEN)",16.48B,13.55,1.52,"Jun 29, 2021",15.65%,23.84%,6.11%,12.22%,2.42,1.06B,32.27,57.02%,32.77,20
"East Money Information Co.,Ltd. (300059.SZ)",315.45B,47.03,8.20,"Jun 30, 2021",64.11%,65.56%,5.40%,21.44%,0.65,-1.31B,136.93,7.66%,30.52,
"SG Holdings Co.,Ltd. (9143.T)",1.9T,24.39,4.64,"Jun 30, 2021",5.80%,7.67%,8.17%,19.51%,122.43,N/A,28.08,21.24%,"2,986.00",
,,,,,,,,,,,,,,
Signature Bank (SBNY),14.93B,20.35,2.15,"Jun 29, 2021",44.11%,60.65%,0.91%,12.24%,12.70,1.09B,N/A,17.68%,258.38,31
Covestro AG (Spons.ADRs) 1/2/ o (1CO1.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.20,
"Coupang, Inc. (CPNG)",52.15B,N/A,18.61,"Jun 29, 2021",-6.92%,-5.48%,N/A,N/A,-1.77,74.38M,70.11,0.00%,30.05,
,,,,,,,,,,,,,,
Fanuc Corporation (FANUY),41.09B,36.05,0.03,"Jun 29, 2021",19.96%,24.47%,6.19%,9.18%,0.59,N/A,N/A,45.07%,21.42,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Nippon Paint Holdings Co., Ltd. (NPCPF)",29.68B,43.44,0.03,"Jun 29, 2021",6.59%,10.51%,3.62%,9.51%,0.29,94.01B,59.09,26.61%,12.64,38
SEGRO Plc (SEGXF),21.08B,6.02,1.95,"Jun 29, 2021",526.97%,62.91%,1.51%,26.22%,2.90,260.3M,22.52,10.32%,17.50,10
Fastenal Company (FAST),32.38B,37.55,11.24,"Jun 29, 2021",15.24%,20.21%,17.44%,30.65%,1.50,1.06B,23.17,70.67%,56.35,25
,,,,,,,,,,,,,,
Alcon Inc. (ALC),40.34B,221.29,2.12,"Jun 29, 2021",2.34%,6.68%,1.18%,0.97%,0.37,1.31B,23.65,29.74%,82.32,
"First Financial Holding Co., Ltd. (2892.TW)",295.58B,15.56,1.27,"Jun 30, 2021",31.89%,37.21%,0.55%,8.59%,1.47,-245.49B,N/A,71.43%,22.80,25
Punjab National Bank (PNB.NS),404.65B,11.54,0.41,"Jun 30, 2021",13.94%,12.31%,0.26%,3.56%,3.18,N/A,N/A,0.00%,36.75,
"NVR, Inc. (NVR)",18.37B,17.91,6.06,"Jun 29, 2021",13.04%,16.83%,17.26%,40.02%,287.56,1.08B,53.00,0.00%,"5,151.61",23
,,,,,,,,,,,,,,
"China Molybdenum Co., Ltd. (CMCLF)",24.03B,28.07,0.43,"Jun 29, 2021",2.47%,9.36%,7.13%,8.93%,0.0270,5.56B,106.54,18.94%,0.7579,
"Ross Stores, Inc. (ROST)",42.28B,31.46,10.70,"Jul 30, 2021",7.73%,12.27%,10.65%,39.58%,3.76,3.42B,144.13,15.08%,118.40,15
Halliburton Company (HAL),18.08B,124.57,3.33,"Jun 29, 2021",1.09%,4.81%,1.91%,2.92%,0.16,1.67B,194.77,100.00%,20.31,27
SODEXO S.A. INH. EO 4 (SJ7.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69.26,
Edwards Lifesciences Corporation (EW),74.07B,51.20,14.32,"Jun 29, 2021",29.69%,31.37%,13.71%,32.60%,2.30,1.44B,13.33,0.00%,117.98,19
Kerry Group plc (KRYAY),25.84B,38.69,5.21,"Jun 29, 2021",7.98%,10.62%,4.83%,11.99%,3.78,788.6M,48.62,27.22%,146.11,
"Taiwan Cooperative Financial Holding Co., Ltd. (5880.TW)",295.35B,15.94,1.23,"Jun 30, 2021",38.27%,46.27%,0.47%,8.11%,1.39,-311.12B,N/A,61.15%,22.15,31
Meritz Financial Group Inc. (138040.KS),3.47T,N/A,N/A,"Mar 31, 2021",3.89%,23.86%,1.55%,17.14%,N/A,-651.42B,N/A,19.23%,"27,000.00",
Investec plc (INVR.L),3.66B,7.98,59.33,N/A,0.00%,0.00%,N/A,N/A,52.00,N/A,N/A,N/A,415.00,
"LEIDOS HOLDINGS DL-,0001 (S6IA.BE)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,82.62,
"Bio-Rad Laboratories, Inc. (BIO)",23.79B,6.00,2.07,"Jun 29, 2021",140.48%,19.98%,2.85%,42.70%,134.05,688.63M,1.83,0.00%,804.22,21
"JFE Holdings, Inc. (JFEEF)",9.91B,12.44,0.01,"Jun 29, 2021",2.35%,2.98%,1.36%,4.69%,1.25,275.03B,98.43,7.26%,15.60,38
Swire Pacific Limited (SWRAY),26.2B,N/A,0.04,"Jun 29, 2021",-4.62%,13.04%,1.66%,-0.89%,-0.35,17.11B,21.64,N/A,6.74,
"Zoom Video Communications, Inc. (ZM)",102.02B,118.39,24.12,"Apr 29, 2021",26.61%,28.65%,14.76%,34.26%,2.90,1.75B,2.45,0.00%,343.54,
"Idemitsu Kosan Co.,Ltd. (IDKOY)",7.34B,3.94,0.01,"Jun 29, 2021",4.20%,6.61%,5.22%,17.39%,3.13,N/A,102.37,17.60%,12.34,
Shimizu Corporation (SHMUY),5.61B,8.66,0.01,"Jun 29, 2021",4.92%,6.11%,3.10%,9.32%,3.43,N/A,48.39,31.96%,29.70,
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. (002304.SZ)",255.28B,32.77,6.40,"Jun 30, 2021",33.35%,36.20%,10.32%,20.29%,5.17,8.81B,0.00,61.13%,169.40,
Midea Real Estate Holding Limited (3990.HK),18.61B,N/A,0.82,"Jun 30, 2021",6.90%,12.92%,1.91%,14.08%,N/A,N/A,133.14,41.59%,15.080,
,,,,,,,,,,,,,,
"Nongfu Spring Co., Ltd. (9633.HK)",448.74B,N/A,25.51,"Jun 30, 2021",24.24%,30.86%,19.28%,42.61%,N/A,N/A,10.26,0.00%,39.900,
Campbell Soup Company (CPB),12.43B,15.59,4.15,"May 01, 2021",9.18%,15.65%,6.97%,28.91%,2.63,1.3B,181.50,54.34%,41.03,22
Mediobanca Banca di Credito Finanziario S.p.A. (MDIBY),10.1B,10.90,0.94,"Jun 29, 2021",33.26%,45.48%,1.00%,7.79%,1.07,N/A,N/A,0.00%,11.71,
Terna - Rete Elettrica Nazionale Società per Azioni (TEZNY),15.73B,17.69,3.55,"Jun 29, 2021",29.37%,44.76%,3.71%,17.45%,1.33,996.3M,263.56,71.49%,23.52,
Canara Bank (CANBK.NS),281.64B,6.64,0.40,"Jun 30, 2021",10.68%,15.64%,N/A,6.89%,23.37,N/A,N/A,0.00%,155.25,
"Assurant, Inc. (AIZ)",9.96B,22.17,1.70,"Jun 29, 2021",4.63%,8.86%,1.26%,7.78%,7.64,1.58B,43.17,34.80%,169.39,25
"Atossa Therapeutics, Inc. (ATOS)",453.31M,N/A,3.14,"Jun 29, 2021",0.00%,0.00%,-14.63%,-28.27%,-0.4320,-15.86M,0.00,0.00%,3.5750,
Mesa Royalty Trust (MTR),10.89M,20.43,4.26,"Jun 29, 2021",65.75%,75.69%,13.39%,20.86%,0.29,N/A,N/A,101.00%,5.84,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Kinnevik AB (KNKBF),N/A,N/A,N/A,"Jun 29, 2021",97.27%,0.00%,31.16%,51.36%,N/A,N/A,3.84,N/A,38.80,
Jacobs Engineering Group Inc. (J),17.7B,38.78,2.88,"Jul 01, 2021",3.68%,6.88%,4.34%,6.78%,3.50,955.95M,60.46,24.10%,135.84,25
"Paychex, Inc. (PAYX)",41.31B,37.89,14.01,"May 30, 2021",27.05%,36.01%,10.27%,38.31%,3.03,1.26B,31.41,83.17%,114.81,16
"Hunan Valin Steel Co., Ltd. (000932.SZ)",51.54B,5.55,1.18,"Jun 30, 2021",5.99%,7.76%,7.57%,24.31%,1.35,12.86B,40.59,21.49%,7.46,
"J.B. Hunt Transport Services, Inc. (JBHT)",19.11B,32.44,6.83,"Jun 29, 2021",5.57%,7.75%,8.76%,23.06%,5.60,1.15B,52.03,20.00%,181.68,15
"China Galaxy Securities Co., Ltd. (CGXYY)",151.05B,129.57,1.71,"Mar 30, 2021",28.21%,36.62%,1.82%,9.26%,0.12,6.35B,255.96,536.01%,14.90,
Zimmer Biomet Holdings Inc. Reg (ZIM.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,126.65,
"Eisai Co., Ltd. (ESALY)",23.39B,42.95,0.03,"Jun 29, 2021",8.81%,11.26%,4.41%,8.28%,1.90,49.53B,12.40,77.66%,81.60,
Finatis Société Anonyme (FNTS.PA),190.74M,N/A,N/A,"Jun 30, 2021",-0.84%,4.06%,2.42%,1.58%,-45.56,2B,440.54,0.00%,33.80,
"Bank of Chengdu Co., Ltd. (601838.SS)",42.55B,6.38,0.88,"Jun 30, 2021",58.31%,66.79%,0.99%,15.74%,1.85,2.19B,N/A,24.14%,11.78,
"Wuchan Zhongda Group Co.,Ltd. (600704.SS)",31.75B,9.89,1.13,"Jun 30, 2021",0.66%,1.50%,3.47%,14.77%,0.62,-4.44B,114.56,32.26%,6.11,
"Zions Bancorporation, National Association (ZION)",9.36B,8.67,1.23,"Jun 29, 2021",35.48%,46.76%,1.39%,14.54%,6.66,604M,N/A,20.51%,57.79,
,,,,,,,,,,,,,,
Brenntag AG Namens-Aktien o.N. (BNR.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,86.76,
"Square, Inc. (SQ)",124.66B,244.74,46.17,"Jun 29, 2021",3.60%,2.21%,2.04%,24.58%,1.11,831.25M,224.04,0.00%,271.21,21
"C.H. Robinson Worldwide, Inc. (CHRW)",12.03B,19.08,6.33,"Jun 29, 2021",3.41%,4.49%,10.01%,36.08%,4.79,86.15M,88.24,42.59%,91.31,25
LKQ Corporation (LKQ),15.44B,16.80,2.63,"Jun 29, 2021",7.50%,11.43%,7.36%,17.07%,3.11,1.46B,65.36,0.00%,52.27,14
,,,,,,,,,,,,,,
NIPPON YUSEN (NYKA.BE),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67.50,
Telia Company AB (publ) (TLSNY),17.63B,33.15,1.67,"Jun 29, 2021",-14.59%,0.00%,2.74%,-17.51%,0.26,N/A,152.27,N/A,8.62,
"Osaka Gas Co., Ltd. (9532.T)",866.03B,9.54,0.77,"Jun 30, 2021",6.67%,9.17%,3.44%,8.63%,218.28,N/A,62.82,22.91%,"2,083.00",29
"Bank of Guiyang Co.,Ltd. (601997.SS)",24.06B,3.76,0.52,"Jun 30, 2021",55.40%,63.00%,1.06%,13.38%,1.75,4.66B,N/A,17.42%,6.58,
Tenet Healthcare Corporation (THC),8.1B,18.79,31.00,"Jun 29, 2021",2.26%,11.93%,5.43%,34.06%,4.03,1.82B,475.12,0.00%,75.69,
China Steel Corporation (2002.TW),580.07B,19.86,1.85,"Jun 30, 2021",7.76%,10.67%,3.86%,10.44%,1.89,76.23B,59.26,26.46%,37.50,36
,,,,,,,,,,,,,,
J Sainsbury plc (JSAIY),9.93B,N/A,1.43,"Mar 05, 2021",-0.96%,2.54%,1.74%,-3.89%,-0.72,2.34B,105.65,N/A,17.03,
"The Cooper Companies, Inc. (COO)",22.24B,9.51,3.61,"Apr 29, 2021",88.54%,20.19%,4.32%,48.11%,47.50,671.4M,32.67,0.13%,451.57,21
LG Household & Health Care Ltd. (051900.KS),25.26T,N/A,N/A,"Jun 30, 2021",10.26%,15.69%,11.81%,17.73%,N/A,1.1T,9.77,21.84%,"1,424,000.00",23
"Skyworks Solutions, Inc. (SWKS)",30.45B,21.73,6.09,"Jul 01, 2021",29.84%,32.67%,15.46%,30.90%,8.49,1.64B,33.21,23.56%,184.40,33
Terumo Corporation (TRUMF),31.66B,38.18,0.04,"Jun 29, 2021",13.93%,17.67%,5.50%,11.17%,1.10,133.98B,28.62,23.24%,41.88,27
QBE Insurance Group Limited (QBIEY),12.66B,N/A,1.43,"Jun 29, 2021",-2.77%,5.03%,0.89%,-4.13%,-0.28,2.15B,35.50,N/A,8.58,
"comScore, Inc. (SCOR)",318.41M,N/A,1.60,"Jun 29, 2021",-22.26%,-7.90%,-2.68%,-25.29%,-1.1140,13.37M,12.02,0.00%,3.8750,
Brown-Forman Corporation (BF-B),33.13B,37.47,12.70,"Apr 29, 2021",26.09%,29.36%,10.33%,39.00%,1.88,817M,98.95,37.64%,70.45,22
Partners Group Holding AG (PGPHF),47.42B,54.42,20.85,"Dec 30, 2020",57.18%,62.91%,13.87%,35.28%,33.07,1.15B,38.06,83.99%,"1,799.50",19
Absa Group Limited (AGRPY),8.74B,9.50,0.07,"Jun 29, 2021",18.87%,30.00%,0.96%,11.22%,2.19,-1.97B,N/A,0.00%,20.76,
